32_10-Jan-2021 (11:58:50.959754);
34_10-Jan-2021 (12:59:03.062737);
37_10-Jan-2021 (13:59:15.834025);
37_10-Jan-2021 (14:59:28.214318);
37_10-Jan-2021 (15:59:46.939008);
37_10-Jan-2021 (16:59:58.833005);
35_10-Jan-2021 (18:00:11.565082);
32_10-Jan-2021 (19:00:23.382869);
31_10-Jan-2021 (20:00:35.286764);
28_10-Jan-2021 (21:00:47.285007);
29_10-Jan-2021 (22:00:58.843798);
29_10-Jan-2021 (23:01:10.738304);
28_11-Jan-2021 (00:01:22.441828);
29_11-Jan-2021 (01:01:33.553837);
28_11-Jan-2021 (02:01:46.321700);
28_11-Jan-2021 (03:01:57.898871);
29_11-Jan-2021 (04:02:09.501096);
30_11-Jan-2021 (05:02:21.513346);
30_11-Jan-2021 (06:02:34.434785);
30_11-Jan-2021 (07:02:46.139212);
30_11-Jan-2021 (08:02:58.411272);
30_11-Jan-2021 (09:03:10.063400);
30_11-Jan-2021 (10:03:22.503101);
30_11-Jan-2021 (11:03:35.246739);
31_11-Jan-2021 (12:03:47.008631);
31_11-Jan-2021 (13:03:59.998993);
31_11-Jan-2021 (14:04:12.174951);
33_11-Jan-2021 (15:04:27.684280);
32_11-Jan-2021 (16:04:39.600203);
31_11-Jan-2021 (17:04:51.746721);
28_11-Jan-2021 (18:05:03.515062);
28_11-Jan-2021 (19:05:15.322166);
27_11-Jan-2021 (20:05:26.913186);
25_11-Jan-2021 (21:05:38.851107);
25_11-Jan-2021 (22:05:52.513996);
23_11-Jan-2021 (23:06:05.262209);
23_12-Jan-2021 (00:06:17.031904);
25_12-Jan-2021 (01:06:28.626405);
25_12-Jan-2021 (02:06:41.346866);
24_12-Jan-2021 (03:06:52.891300);
24_12-Jan-2021 (04:07:05.985384);
24_12-Jan-2021 (05:07:17.644561);
24_12-Jan-2021 (06:07:29.416754);
24_12-Jan-2021 (07:07:40.936685);
24_12-Jan-2021 (08:07:53.601853);
24_12-Jan-2021 (09:08:05.879450);
25_12-Jan-2021 (10:08:19.158070);
26_12-Jan-2021 (11:08:41.016110);
26_12-Jan-2021 (12:09:07.302183);
28_12-Jan-2021 (13:09:34.302386);
30_12-Jan-2021 (14:09:46.607036);
32_12-Jan-2021 (15:09:57.780773);
33_12-Jan-2021 (16:10:24.179437);
32_12-Jan-2021 (17:10:36.579963);
31_12-Jan-2021 (18:10:51.477929);
31_12-Jan-2021 (19:11:03.513022);
31_12-Jan-2021 (20:11:16.056957);
31_12-Jan-2021 (21:11:31.941699);
30_12-Jan-2021 (22:11:44.630445);
30_12-Jan-2021 (23:11:57.816357);
29_13-Jan-2021 (00:12:09.848863);
28_13-Jan-2021 (01:12:21.685740);
28_13-Jan-2021 (02:12:33.295408);
28_13-Jan-2021 (03:12:44.998624);
28_13-Jan-2021 (05:13:07.460161);
27_13-Jan-2021 (06:13:23.873049);
27_13-Jan-2021 (07:13:36.634946);
28_13-Jan-2021 (08:13:48.812971);
29_13-Jan-2021 (09:14:01.898894);
32_13-Jan-2021 (10:14:14.089222);
35_13-Jan-2021 (11:14:26.014313);
38_13-Jan-2021 (12:14:38.953115);
42_13-Jan-2021 (13:14:51.080618);
45_13-Jan-2021 (14:15:04.215875);
47_13-Jan-2021 (15:15:17.486000);
46_13-Jan-2021 (16:15:29.290345);
45_13-Jan-2021 (17:15:41.814550);
43_13-Jan-2021 (18:15:58.423227);
42_13-Jan-2021 (19:16:11.775818);
41_13-Jan-2021 (20:16:23.838296);
40_13-Jan-2021 (21:16:35.853370);
39_13-Jan-2021 (22:16:48.620234);
39_13-Jan-2021 (23:17:02.288366);
38_14-Jan-2021 (00:17:14.360030);
37_14-Jan-2021 (01:17:26.687684);
35_14-Jan-2021 (02:17:38.864114);
34_14-Jan-2021 (03:17:50.587863);
34_14-Jan-2021 (04:18:03.481776);
34_14-Jan-2021 (05:18:15.798548);
33_14-Jan-2021 (06:18:28.126595);
32_14-Jan-2021 (07:18:55.351589);
33_14-Jan-2021 (08:19:07.616863);
34_14-Jan-2021 (09:19:39.868876);
37_14-Jan-2021 (10:19:52.265371);
40_14-Jan-2021 (11:20:06.483636);
42_14-Jan-2021 (12:20:19.176884);
